OG0007298	AFUB_076890-T-p1	Afu6g10850-T-p1	P174DRAFT_511053-t37_1-p1
OG0007299	AFUB_076900-T-p1	Afu6g10860-T-p1	P174DRAFT_367624-t37_1-p1
OG0007300	AFUB_076910-T-p1	Afu6g10880-T-p1	P174DRAFT_386565-t37_1-p1
OG0007301	AFUB_076920-T-p1	Afu6g10890-T-p1	P174DRAFT_458811-t37_1-p1
OG0007302	AFUB_076930-T-p1	Afu6g10900-T-p1	P174DRAFT_367468-t37_1-p1
OG0007303	AFUB_076970-T-p1	Afu6g10940-T-p1	P174DRAFT_366337-t37_1-p1
OG0007304	AFUB_076990-T-p1	Afu6g10965-T-p1	P174DRAFT_419201-t37_1-p1
OG0007305	AFUB_077000-T-p1	Afu6g10970-T-p1	P174DRAFT_511044-t37_1-p1
OG0007306	AFUB_077010-T-p1	Afu6g10980-T-p1	P174DRAFT_511043-t37_1-p1
OG0007307	AFUB_077020-T-p1	Afu6g10990-T-p1	P174DRAFT_458803-t37_1-p1
OG0007308	AFUB_077040-T-p1	Afu6g11010-T-p1	P174DRAFT_439867-t37_1-p1
OG0007309	AFUB_077050-T-p1	Afu6g11020-T-p1	P174DRAFT_439866-t37_1-p1
OG0007310	AFUB_077060-T-p1	Afu6g11030-T-p1	P174DRAFT_386538-t37_1-p1
OG0007311	AFUB_077070-T-p1	Afu6g11040-T-p1	P174DRAFT_439865-t37_1-p1
OG0007312	AFUB_077080-T-p1	Afu6g11060-T-p1	P174DRAFT_449697-t37_1-p1
OG0007313	AFUB_077090-T-p1	Afu6g11070-T-p1	P174DRAFT_439863-t37_1-p1
OG0007314	AFUB_077120-T-p1	Afu6g11100-T-p1	P174DRAFT_458796-t37_1-p1
OG0007315	AFUB_077130-T-p1	Afu6g11110-T-p1	P174DRAFT_429637-t37_1-p1
OG0007316	AFUB_077140-T-p1	Afu6g11120-T-p1	P174DRAFT_439857-t37_1-p1
OG0007317	AFUB_077150-T-p1	Afu6g11130-T-p1	P174DRAFT_511032-t37_1-p1
OG0007318	AFUB_077160-T-p1	Afu6g11140-T-p1	P174DRAFT_368436-t37_1-p1
OG0007319	AFUB_077170-T-p1	Afu6g11150-T-p1	P174DRAFT_386522-t37_1-p1
OG0007320	AFUB_077180-T-p1	Afu6g11160-T-p1	P174DRAFT_429633-t37_1-p1
OG0007321	AFUB_077190-T-p1	Afu6g11170-T-p1	P174DRAFT_367165-t37_1-p1
OG0007322	AFUB_077200-T-p1	Afu6g11180-T-p1	P174DRAFT_458787-t37_1-p1
OG0007323	AFUB_077210-T-p1	Afu6g11190-T-p1	P174DRAFT_449686-t37_1-p1
OG0007324	AFUB_077220-T-p1	Afu6g11200-T-p1	P174DRAFT_502623-t37_1-p1
OG0007325	AFUB_077230-T-p1	Afu6g11210-T-p1	P174DRAFT_439848-t37_1-p1
OG0007326	AFUB_077240-T-p1	Afu6g11220-T-p1	P174DRAFT_439847-t37_1-p1
OG0007327	AFUB_077250-T-p1	Afu6g11230-T-p1	P174DRAFT_128127-t37_1-p1
OG0007328	AFUB_077260-T-p1	Afu6g11240-T-p1	P174DRAFT_439845-t37_1-p1
OG0007329	AFUB_077270-T-p1	Afu6g11250-T-p1	P174DRAFT_449680-t37_1-p1
OG0007330	AFUB_077280-T-p1	Afu6g11260-T-p1	P174DRAFT_439843-t37_1-p1
OG0007331	AFUB_077290-T-p1	Afu6g11270-T-p1	P174DRAFT_386493-t37_1-p1
OG0007332	AFUB_077300-T-p1	Afu6g11280-T-p1	P174DRAFT_511017-t37_1-p1
OG0007333	AFUB_077310-T-p1	Afu6g11290-T-p1	P174DRAFT_511016-t37_1-p1
OG0007334	AFUB_077320-T-p1	Afu6g11300-T-p1	P174DRAFT_439837-t37_1-p1
OG0007335	AFUB_077340-T-p1	Afu6g11320-T-p1	P174DRAFT_449672-t37_1-p1
OG0007336	AFUB_077370-T-p1	Afu6g11360-T-p1	P174DRAFT_511009-t37_1-p1
OG0007337	AFUB_077380-T-p1	Afu6g11370-T-p1	P174DRAFT_458769-t37_1-p1
OG0007338	AFUB_077390-T-p1	Afu6g11380-T-p1	P174DRAFT_403769-t37_1-p1
OG0007339	AFUB_077400-T-p1	Afu6g11390-T-p1	P174DRAFT_439826-t37_1-p1
OG0007340	AFUB_077410-T-p1	Afu6g11400-T-p1	P174DRAFT_386470-t37_1-p1
OG0007341	AFUB_077420-T-p1	Afu6g11410-T-p1	P174DRAFT_127508-t37_1-p1
OG0007342	AFUB_077430-T-p1	Afu6g11420-T-p1	P174DRAFT_386463-t37_1-p1
OG0007343	AFUB_077460-T-p1	Afu6g11450-T-p1	P174DRAFT_502600-t37_1-p1
OG0007344	AFUB_077470-T-p1	Afu6g11460-T-p1	P174DRAFT_449659-t37_1-p1
OG0007345	AFUB_077500-T-p1	Afu6g11490-T-p1	P174DRAFT_439816-t37_1-p1
OG0007346	AFUB_077520-T-p1	Afu6g11510-T-p1	P174DRAFT_367193-t37_1-p1
OG0007347	AFUB_077530-T-p1	Afu6g11520-T-p1	P174DRAFT_386441-t37_1-p1
OG0007348	AFUB_077540-T-p1	Afu6g11530-T-p1	P174DRAFT_368626-t37_1-p1
OG0007349	AFUB_077590-T-p1	Afu6g11570-T-p1	P174DRAFT_439809-t37_1-p1
OG0007350	AFUB_077600-T-p1	Afu6g11580-T-p1	P174DRAFT_449648-t37_1-p1
OG0007351	AFUB_077640-T-p1	Afu6g11620-T-p1	P174DRAFT_439805-t37_1-p1
OG0007352	AFUB_077650-T-p1	Afu6g11660-T-p1	P174DRAFT_510986-t37_1-p1
OG0007353	AFUB_077660-T-p1	Afu6g11670-T-p1	P174DRAFT_480737-t37_1-p1
OG0007354	AFUB_077760-T-p1	Afu6g11770-T-p1	P174DRAFT_446013-t37_1-p1
OG0007355	AFUB_077830-T-p1	Afu6g11820-T-p1	P174DRAFT_364524-t37_1-p1
OG0007356	AFUB_077840-T-p1	Afu6g11840-T-p1	P174DRAFT_386411-t37_1-p1
OG0007357	AFUB_077850-T-p1	Afu6g11850-T-p1	P174DRAFT_458735-t37_1-p1
OG0007358	AFUB_077870-T-p1	Afu6g11870-T-p1	P174DRAFT_510980-t37_1-p1
OG0007359	AFUB_077880-T-p1	Afu6g11880-T-p1	P174DRAFT_386416-t37_1-p1
OG0007360	AFUB_077970-T-p1	Afu6g11990-T-p1	P174DRAFT_480516-t37_1-p1
OG0007361	AFUB_077980-T-p1	Afu6g12000-T-p1	P174DRAFT_510965-t37_1-p1
OG0007362	AFUB_078010-T-p1	Afu6g12020-T-p1	P174DRAFT_502552-t37_1-p1
OG0007363	AFUB_078030-T-p1	Afu6g12040-T-p1	P174DRAFT_403660-t37_1-p1
OG0007364	AFUB_078080-T-p1	Afu6g12090-T-p1	P174DRAFT_510960-t37_1-p1
OG0007365	AFUB_078110-T-p1	Afu6g12120-T-p1	P174DRAFT_366389-t37_1-p1
OG0007366	AFUB_078150-T-p1	Afu6g12150-T-p1	P174DRAFT_510957-t37_1-p1
OG0007367	AFUB_078170-T-p1	Afu6g12170-T-p1	P174DRAFT_429523-t37_1-p1
OG0007368	AFUB_078180-T-p1	Afu6g12180-T-p1	P174DRAFT_403639-t37_1-p1
OG0007369	AFUB_078190-T-p1	Afu6g12190-T-p1	P174DRAFT_429521-t37_1-p1
OG0007370	AFUB_078200-T-p1	Afu6g12200-T-p1	P174DRAFT_419064-t37_1-p1
OG0007371	AFUB_078230-T-p1	Afu6g12220-T-p1	P174DRAFT_439770-t37_1-p1
OG0007372	AFUB_078250-T-p1	Afu6g12240-T-p1	P174DRAFT_439767-t37_1-p1
OG0007373	AFUB_078270-T-p1	Afu6g12270-T-p1	P174DRAFT_419057-t37_1-p1
OG0007374	AFUB_078280-T-p1	Afu6g12280-T-p1	P174DRAFT_368234-t37_1-p1
OG0007375	AFUB_078290-T-p1	Afu6g12290-T-p1	P174DRAFT_368809-t37_1-p1
OG0007376	AFUB_078300-T-p1	Afu6g12300-T-p1	P174DRAFT_429512-t37_1-p1
OG0007377	AFUB_078310-T-p1	Afu6g12310-T-p1	P174DRAFT_439760-t37_1-p1
OG0007378	AFUB_078320-T-p1	Afu6g12320-T-p1	P174DRAFT_439759-t37_1-p1
OG0007379	AFUB_078330-T-p1	Afu6g12330-T-p1	P174DRAFT_439758-t37_1-p1
OG0007380	AFUB_078340-T-p1	Afu6g12340-T-p1	P174DRAFT_125626-t37_1-p1
OG0007381	AFUB_078350-T-p1	Afu6g12350-T-p1	P174DRAFT_502528-t37_1-p1
OG0007382	AFUB_078360-T-p1	Afu6g12360-T-p1	P174DRAFT_439755-t37_1-p1
OG0007383	AFUB_078370-T-p1	Afu6g12370-T-p1	P174DRAFT_366813-t37_1-p1
OG0007384	AFUB_078380-T-p1	Afu6g12380-T-p1	P174DRAFT_403605-t37_1-p1
OG0007385	AFUB_078390-T-p1	Afu6g12390-T-p1	P174DRAFT_439753-t37_1-p1
OG0007386	AFUB_078400-T-p1	Afu6g12400-T-p1	P174DRAFT_458667-t37_1-p1
OG0007387	AFUB_078430-T-p1	Afu6g12420-T-p1	P174DRAFT_449585-t37_1-p1
OG0007388	AFUB_078440-T-p1	Afu6g12430-T-p1	P174DRAFT_439747-t37_1-p1
OG0007389	AFUB_078450-T-p1	Afu6g12440-T-p1	P174DRAFT_510932-t37_1-p1
OG0007390	AFUB_078460-T-p1	Afu6g12450-T-p1	P174DRAFT_439744-t37_1-p1
OG0007391	AFUB_078470-T-p1	Afu6g12460-T-p1	P174DRAFT_386291-t37_1-p1
OG0007392	AFUB_078480-T-p1	Afu6g12470-T-p1	P174DRAFT_403585-t37_1-p1
OG0007393	AFUB_078490-T-p1	Afu6g12480-T-p1	P174DRAFT_419035-t37_1-p1
OG0007394	AFUB_078500-T-p1	Afu6g12490-T-p1	P174DRAFT_439741-t37_1-p1
OG0007395	AFUB_078510-T-p1	Afu6g12500-T-p1	P174DRAFT_439740-t37_1-p1
OG0007396	AFUB_078520-T-p1	Afu6g12522-T-p1	P174DRAFT_125023-t37_1-p1
OG0007397	AFUB_078530-T-p1	Afu6g12530-T-p1	P174DRAFT_439737-t37_1-p1
OG0007398	AFUB_078540-T-p1	Afu6g12540-T-p1	P174DRAFT_366740-t37_1-p1
OG0007399	AFUB_078550-T-p1	Afu6g12550-T-p1	P174DRAFT_419031-t37_1-p1
OG0007400	AFUB_078560-T-p1	Afu6g12560-T-p1	P174DRAFT_403565-t37_1-p1
OG0007401	AFUB_078570-T-p1	Afu6g12570-T-p1	P174DRAFT_419029-t37_1-p1
OG0007402	AFUB_078580-T-p1	Afu6g12580-T-p1	P174DRAFT_367132-t37_1-p1
OG0007403	AFUB_078600-T-p1	Afu6g12600-T-p1	P174DRAFT_124690-t37_1-p1
OG0007404	AFUB_078610-T-p1	Afu6g12610-T-p1	P174DRAFT_439731-t37_1-p1
OG0007405	AFUB_078620-T-p1	Afu6g12620-T-p1	P174DRAFT_439729-t37_1-p1
OG0007406	AFUB_078630-T-p1	Afu6g12630-T-p1	P174DRAFT_386251-t37_1-p1
OG0007407	AFUB_078640-T-p1	Afu6g12640-T-p1	P174DRAFT_403543-t37_1-p1
OG0007408	AFUB_078650-T-p1	Afu6g12650-T-p1	P174DRAFT_439726-t37_1-p1
OG0007409	AFUB_078660-T-p1	Afu6g12660-T-p1	P174DRAFT_458644-t37_1-p1
OG0007410	AFUB_078680-T-p1	Afu6g12680-T-p1	P174DRAFT_439724-t37_1-p1
OG0007411	AFUB_078700-T-p1	Afu6g12700-T-p1	P174DRAFT_123638-t37_1-p1
OG0007412	AFUB_078710-T-p1	Afu6g12710-T-p1	P174DRAFT_366320-t37_1-p1
OG0007413	AFUB_078720-T-p1	Afu6g12720-T-p1	P174DRAFT_439718-t37_1-p1
OG0007414	AFUB_078730-T-p1	Afu6g12730-T-p1	P174DRAFT_458637-t37_1-p1
OG0007415	AFUB_078750-T-p1	Afu6g12750-T-p1	P174DRAFT_368690-t37_1-p1
OG0007416	AFUB_078760-T-p1	Afu6g12760-T-p1	P174DRAFT_439713-t37_1-p1
OG0007417	AFUB_078770-T-p1	Afu6g12770-T-p1	P174DRAFT_449555-t37_1-p1
OG0007418	AFUB_078780-T-p1	Afu6g12780-T-p1	P174DRAFT_403502-t37_1-p1
OG0007419	AFUB_078790-T-p1	Afu6g12790-T-p1	P174DRAFT_510902-t37_1-p1
OG0007420	AFUB_078840-T-p1, AFUB_097470-T-p1	Afu8g06200-T-p1	
OG0007421	AFUB_078920-T-p1	Afu8g06280-T-p1	P174DRAFT_463899-t37_1-p1
OG0007422	AFUB_079250-T-p1	Afu1g01550-T-p1	P174DRAFT_378097-t37_1-p1
OG0007423	AFUB_079260-T-p1	Afu1g01540-T-p1	P174DRAFT_507468-t37_1-p1
OG0007424	AFUB_079270-T-p1	Afu1g01530-T-p1	P174DRAFT_454828-t37_1-p1
OG0007425	AFUB_079300-T-p1	Afu1g01490-T-p1	P174DRAFT_413938-t37_1-p1
OG0007426	AFUB_079330-T-p1	Afu1g01450-T-p1	P174DRAFT_396637-t37_1-p1
OG0007427	AFUB_079350-T-p1	Afu1g01430-T-p1	P174DRAFT_507473-t37_1-p1
OG0007428	AFUB_079410-T-p1	Afu1g01380-T-p1	P174DRAFT_464243-t37_1-p1
OG0007429	AFUB_079430-T-p1	Afu1g01360-T-p1	P174DRAFT_464270-t37_1-p1
OG0007430	AFUB_079440-T-p1	Afu1g01350-T-p1	P174DRAFT_308355-t37_1-p1
OG0007431	AFUB_079450-T-p1	Afu1g01340-T-p1	P174DRAFT_464246-t37_1-p1
OG0007432	AFUB_079460-T-p1	Afu1g01330-T-p1	P174DRAFT_378154-t37_1-p1
OG0007433	AFUB_079470-T-p1	Afu1g01320-T-p1	P174DRAFT_435205-t37_1-p1
OG0007434	AFUB_079550-T-p1	Afu1g01250-T-p1	P174DRAFT_378477-t37_1-p1
OG0007435	AFUB_079570-T-p1	Afu1g01230-T-p1	P174DRAFT_396669-t37_1-p1
OG0007436	AFUB_079580-T-p1	Afu1g01220-T-p1	P174DRAFT_498742-t37_1-p1
OG0007437	AFUB_079590-T-p1	Afu1g01210-T-p1	P174DRAFT_464258-t37_1-p1
OG0007438	AFUB_079600-T-p1	Afu1g01200-T-p1	P174DRAFT_435216-t37_1-p1
OG0007439	AFUB_079610-T-p1	Afu1g01190-T-p1	P174DRAFT_378349-t37_1-p1
OG0007440	AFUB_079640-T-p1	Afu1g01170-T-p1	P174DRAFT_464271-t37_1-p1
OG0007441	AFUB_079660-T-p1	Afu1g01140-T-p1	P174DRAFT_515862-t37_1-p1
OG0007442	AFUB_079690-T-p1	Afu1g01110-T-p1	P174DRAFT_342900-t37_1-p1
OG0007443	AFUB_079870-T-p1	Afu1g00110-T-p1	P174DRAFT_425049-t37_1-p1
OG0007444	AFUB_080140-T-p1, AFUB_102360-T-p1, AFUB_102960-T-p1		
OG0007445	AFUB_080190-T-p1, AFUB_097600-T-p1	Afu1g00170-T-p1	
OG0007446	AFUB_080330-T-p1, AFUB_092580-T-p1	Afu7g08220-T-p1	
OG0007447	AFUB_080370-T-p1	Afu8g07370-T-p1	P174DRAFT_515176-t37_1-p1
OG0007448	AFUB_080390-T-p1	Afu8g07350-T-p1	P174DRAFT_376442-t37_1-p1
OG0007449	AFUB_080420-T-p1	Afu8g07320-T-p1	P174DRAFT_375868-t37_1-p1
OG0007450	AFUB_080460-T-p1	Afu8g07280-T-p1	P174DRAFT_444972-t37_1-p1
OG0007451	AFUB_080490-T-p1	Afu8g07260-T-p1	P174DRAFT_395263-t37_1-p1
OG0007452	AFUB_080520-T-p1	Afu8g07235-T-p1	P174DRAFT_424099-t37_1-p1
OG0007453	AFUB_080540-T-p1	Afu8g07225-T-p1	P174DRAFT_412546-t37_1-p1
OG0007454	AFUB_080550-T-p1	Afu8g07220-T-p1	P174DRAFT_515159-t37_1-p1
OG0007455	AFUB_080570-T-p1	Afu8g07200-T-p1	P174DRAFT_444958-t37_1-p1
OG0007456	AFUB_080590-T-p1	Afu8g07190-T-p1	P174DRAFT_395241-t37_1-p1
OG0007457	AFUB_080640-T-p1	Afu8g07160-T-p1	P174DRAFT_463381-t37_1-p1
OG0007458	AFUB_080660-T-p1	Afu8g07140-T-p1	P174DRAFT_515151-t37_1-p1
OG0007459	AFUB_080690-T-p1	Afu8g07110-T-p1	P174DRAFT_286249-t37_1-p1
OG0007460	AFUB_080700-T-p1	Afu8g07100-T-p1	P174DRAFT_412510-t37_1-p1
OG0007461	AFUB_080710-T-p1	Afu8g07090-T-p1	P174DRAFT_506756-t37_1-p1
OG0007462	AFUB_080750-T-p1	Afu8g07050-T-p1	P174DRAFT_444945-t37_1-p1
OG0007463	AFUB_080780-T-p1	Afu8g07020-T-p1	P174DRAFT_515137-t37_1-p1
OG0007464	AFUB_080820-T-p1	Afu8g06970-T-p1	P174DRAFT_412472-t37_1-p1
OG0007465	AFUB_080830-T-p1	Afu8g06960-T-p1	P174DRAFT_395168-t37_1-p1
OG0007466	AFUB_080860-T-p1	Afu8g06920-T-p1	P174DRAFT_444928-t37_1-p1
OG0007467	AFUB_080880-T-p1	Afu8g06890-T-p1	P174DRAFT_463337-t37_1-p1
OG0007468	AFUB_080890-T-p1	Afu8g06880-T-p1	P174DRAFT_375846-t37_1-p1
OG0007469	AFUB_080910-T-p1	Afu8g06860-T-p1	P174DRAFT_424032-t37_1-p1
OG0007470	AFUB_080920-T-p1	Afu8g06850-T-p1	P174DRAFT_454038-t37_1-p1
OG0007471	AFUB_080950-T-p1	Afu8g06830-T-p1	P174DRAFT_515110-t37_1-p1
OG0007472	AFUB_080970-T-p1	Afu8g06810-T-p1	P174DRAFT_516247-t37_1-p1
OG0007473	AFUB_080980-T-p1	Afu8g06800-T-p1	P174DRAFT_495584-t37_1-p1
OG0007474	AFUB_081170-T-p1	Afu8g06600-T-p1	P174DRAFT_434216-t37_1-p1
OG0007475	AFUB_081180-T-p1	Afu8g06590-T-p1	P174DRAFT_463296-t37_1-p1
OG0007476	AFUB_081229-T-p1	Afu8g06554-T-p1	P174DRAFT_515090-t37_1-p1
OG0007477	AFUB_081230-T-p1	Afu8g06550-T-p1	P174DRAFT_395100-t37_1-p1
OG0007478	AFUB_081270-T-p1	Afu8g06510-T-p1	P174DRAFT_454010-t37_1-p1
OG0007479	AFUB_081300-T-p1	Afu8g06470-T-p1	P174DRAFT_434206-t37_1-p1
OG0007480	AFUB_081310-T-p1	Afu8g06460-T-p1	P174DRAFT_423988-t37_1-p1
OG0007481	AFUB_081340-T-p1	Afu8g06430-T-p1	P174DRAFT_444898-t37_1-p1
OG0007482	AFUB_081380-T-p1	Afu8g06100-T-p1	P174DRAFT_463272-t37_1-p1
OG0007483	AFUB_081440-T-p1	Afu8g06050-T-p1	P174DRAFT_444883-t37_1-p1
OG0007484	AFUB_081460-T-p1	Afu8g06040-T-p1	P174DRAFT_463256-t37_1-p1
OG0007485	AFUB_081500-T-p1	Afu8g06010-T-p1	P174DRAFT_412359-t37_1-p1
OG0007486	AFUB_081570-T-p1	Afu8g05960-T-p1	P174DRAFT_463249-t37_1-p1
OG0007487	AFUB_081580-T-p1	Afu8g05950-T-p1	P174DRAFT_463248-t37_1-p1
OG0007488	AFUB_081600-T-p1	Afu8g05940-T-p1	P174DRAFT_375423-t37_1-p1
OG0007489	AFUB_081610-T-p1	Afu8g05930-T-p1	P174DRAFT_395049-t37_1-p1
OG0007490	AFUB_081650-T-p1	Afu8g05890-T-p1	P174DRAFT_376631-t37_1-p1
OG0007491	AFUB_081660-T-p1	Afu8g05880-T-p1	P174DRAFT_463243-t37_1-p1
OG0007492	AFUB_081670-T-p1	Afu8g05870-T-p1	P174DRAFT_515056-t37_1-p1
OG0007493	AFUB_081690-T-p1	Afu8g05850-T-p1	P174DRAFT_515054-t37_1-p1
OG0007494	AFUB_081710-T-p1	Afu8g05830-T-p1	P174DRAFT_463238-t37_1-p1
OG0007495	AFUB_081720-T-p1	Afu8g05820-T-p1	P174DRAFT_395042-t37_1-p1
OG0007496	AFUB_081730-T-p1	Afu8g05810-T-p1	P174DRAFT_444871-t37_1-p1
OG0007497	AFUB_081750-T-p1	Afu8g05800-T-p1	P174DRAFT_395036-t37_1-p1
OG0007498	AFUB_081760-T-p1	Afu8g05790-T-p1	P174DRAFT_444868-t37_1-p1
OG0007499	AFUB_081790-T-p1	Afu8g05760-T-p1	P174DRAFT_515048-t37_1-p1
OG0007500	AFUB_081830-T-p1	Afu8g05720-T-p1	P174DRAFT_395346-t37_1-p1
OG0007501	AFUB_081850-T-p1	Afu8g05700-T-p1	P174DRAFT_444864-t37_1-p1
OG0007502	AFUB_081870-T-p1	Afu8g05680-T-p1	P174DRAFT_376251-t37_1-p1
OG0007503	AFUB_081880-T-p1	Afu8g05670-T-p1	P174DRAFT_434154-t37_1-p1
OG0007504	AFUB_081890-T-p1	Afu8g05660-T-p1	P174DRAFT_434152-t37_1-p1
OG0007505	AFUB_081900-T-p1	Afu8g05650-T-p1	P174DRAFT_463224-t37_1-p1
OG0007506	AFUB_081910-T-p1	Afu8g05640-T-p1	P174DRAFT_423927-t37_1-p1
OG0007507	AFUB_081920-T-p1	Afu8g05630-T-p1	P174DRAFT_423926-t37_1-p1
OG0007508	AFUB_081930-T-p1	Afu8g05620-T-p1	P174DRAFT_376096-t37_1-p1
OG0007509	AFUB_081940-T-p1	Afu8g05610-T-p1	P174DRAFT_453952-t37_1-p1
OG0007510	AFUB_081960-T-p1	Afu8g05600-T-p1	P174DRAFT_444845-t37_1-p1
OG0007511	AFUB_081980-T-p1	Afu8g05580-T-p1	P174DRAFT_444841-t37_1-p1
OG0007512	AFUB_081990-T-p1	Afu8g05570-T-p1	P174DRAFT_444840-t37_1-p1
OG0007513	AFUB_082000-T-p1	Afu8g05560-T-p1	P174DRAFT_423917-t37_1-p1
OG0007514	AFUB_082010-T-p1	Afu8g05540-T-p1	P174DRAFT_376505-t37_1-p1
OG0007515	AFUB_082020-T-p1	Afu8g05530-T-p1	P174DRAFT_434140-t37_1-p1
OG0007516	AFUB_082040-T-p1	Afu8g05510-T-p1	P174DRAFT_412294-t37_1-p1
OG0007517	AFUB_082050-T-p1	Afu8g05500-T-p1	P174DRAFT_444833-t37_1-p1
OG0007518	AFUB_082060-T-p1	Afu8g05490-T-p1	P174DRAFT_444832-t37_1-p1
OG0007519	AFUB_082070-T-p1	Afu8g05480-T-p1	P174DRAFT_394986-t37_1-p1
OG0007520	AFUB_082080-T-p1	Afu8g05460-T-p1	P174DRAFT_434134-t37_1-p1
OG0007521	AFUB_082090-T-p1	Afu8g05450-T-p1	P174DRAFT_463203-t37_1-p1
OG0007522	AFUB_082100-T-p1	Afu8g05440-T-p1	P174DRAFT_376187-t37_1-p1
OG0007523	AFUB_082110-T-p1	Afu8g05430-T-p1	P174DRAFT_434131-t37_1-p1
OG0007524	AFUB_082120-T-p1	Afu8g05420-T-p1	P174DRAFT_506628-t37_1-p1
OG0007525	AFUB_082130-T-p1	Afu8g05410-T-p1	P174DRAFT_282586-t37_1-p1
OG0007526	AFUB_082140-T-p1	Afu8g05400-T-p1	P174DRAFT_375452-t37_1-p1
OG0007527	AFUB_082150-T-p1	Afu8g05380-T-p1	P174DRAFT_394970-t37_1-p1
OG0007528	AFUB_082160-T-p1	Afu8g05370-T-p1	P174DRAFT_444820-t37_1-p1
OG0007529	AFUB_082170-T-p1	Afu8g05360-T-p1	P174DRAFT_444819-t37_1-p1
OG0007530	AFUB_082180-T-p1	Afu8g05350-T-p1	P174DRAFT_444817-t37_1-p1
OG0007531	AFUB_082190-T-p1	Afu8g05340-T-p1	P174DRAFT_444816-t37_1-p1
OG0007532	AFUB_082200-T-p1	Afu8g05330-T-p1	P174DRAFT_412261-t37_1-p1
OG0007533	AFUB_082210-T-p1	Afu8g05320-T-p1	P174DRAFT_444814-t37_1-p1
OG0007534	AFUB_082220-T-p1	Afu8g05310-T-p1	P174DRAFT_394956-t37_1-p1
OG0007535	AFUB_082230-T-p1	Afu8g05300-T-p1	P174DRAFT_282109-t37_1-p1
OG0007536	AFUB_082240-T-p1	Afu8g05290-T-p1	P174DRAFT_463188-t37_1-p1
OG0007537	AFUB_082250-T-p1	Afu8g05280-T-p1	P174DRAFT_423893-t37_1-p1
OG0007538	AFUB_082260-T-p1	Afu8g05270-T-p1	P174DRAFT_282122-t37_1-p1
OG0007539	AFUB_082270-T-p1	Afu8g05260-T-p1	P174DRAFT_444807-t37_1-p1
OG0007540	AFUB_082290-T-p1	Afu8g05230-T-p1	P174DRAFT_515002-t37_1-p1
OG0007541	AFUB_082300-T-p1	Afu8g05220-T-p1	P174DRAFT_444803-t37_1-p1
OG0007542	AFUB_082310-T-p1	Afu8g05210-T-p1	P174DRAFT_506610-t37_1-p1
OG0007543	AFUB_082320-T-p1	Afu8g05200-T-p1	P174DRAFT_463183-t37_1-p1
OG0007544	AFUB_082330-T-p1	Afu8g05190-T-p1	P174DRAFT_514999-t37_1-p1
OG0007545	AFUB_082340-T-p1	Afu8g05170-T-p1	P174DRAFT_495121-t37_1-p1
OG0007546	AFUB_082350-T-p1	Afu8g05160-T-p1	P174DRAFT_444796-t37_1-p1
OG0007547	AFUB_082360-T-p1	Afu8g05140-T-p1	P174DRAFT_444795-t37_1-p1
OG0007548	AFUB_082370-T-p1	Afu8g05130-T-p1	P174DRAFT_463177-t37_1-p1
OG0007549	AFUB_082380-T-p1	Afu8g05120-T-p1	P174DRAFT_463176-t37_1-p1
OG0007550	AFUB_082390-T-p1	Afu8g05110-T-p1	P174DRAFT_394922-t37_1-p1
OG0007551	AFUB_082400-T-p1	Afu8g05100-T-p1	P174DRAFT_412221-t37_1-p1
OG0007552	AFUB_082410-T-p1	Afu8g05090-T-p1	P174DRAFT_463172-t37_1-p1
OG0007553	AFUB_082440-T-p1	Afu8g05060-T-p1	P174DRAFT_444784-t37_1-p1
OG0007554	AFUB_082470-T-p1	Afu8g05030-T-p1	P174DRAFT_412211-t37_1-p1
OG0007555	AFUB_082480-T-p1	Afu8g05020-T-p1	P174DRAFT_281110-t37_1-p1
OG0007556	AFUB_082490-T-p1	Afu8g05010-T-p1	P174DRAFT_394903-t37_1-p1
OG0007557	AFUB_082500-T-p1	Afu8g05000-T-p1	P174DRAFT_412202-t37_1-p1
OG0007558	AFUB_082510-T-p1	Afu8g04990-T-p1	P174DRAFT_463164-t37_1-p1
OG0007559	AFUB_082520-T-p1	Afu8g04980-T-p1	P174DRAFT_375985-t37_1-p1
OG0007560	AFUB_082530-T-p1	Afu8g04970-T-p1	P174DRAFT_423866-t37_1-p1
OG0007561	AFUB_082540-T-p1	Afu8g04960-T-p1	P174DRAFT_444766-t37_1-p1
OG0007562	AFUB_082550-T-p1	Afu8g04950-T-p1	P174DRAFT_394895-t37_1-p1
OG0007563	AFUB_082560-T-p1	Afu8g04940-T-p1	P174DRAFT_444765-t37_1-p1
OG0007564	AFUB_082570-T-p1	Afu8g04920-T-p1	P174DRAFT_506588-t37_1-p1
OG0007565	AFUB_082580-T-p1	Afu8g04910-T-p1	P174DRAFT_376127-t37_1-p1
OG0007566	AFUB_082590-T-p1	Afu8g04900-T-p1	P174DRAFT_444761-t37_1-p1
OG0007567	AFUB_082600-T-p1	Afu8g04890-T-p1	P174DRAFT_444760-t37_1-p1
OG0007568	AFUB_082610-T-p1	Afu8g04880-T-p1	P174DRAFT_453886-t37_1-p1
OG0007569	AFUB_082620-T-p1	Afu8g04870-T-p1	P174DRAFT_453885-t37_1-p1
OG0007570	AFUB_082630-T-p1	Afu8g04860-T-p1	P174DRAFT_375523-t37_1-p1
OG0007571	AFUB_082640-T-p1	Afu8g04850-T-p1	P174DRAFT_514968-t37_1-p1
