OG0007218	AFUB_075230	Afu6g09260	P174DRAFT_449857
OG0007219	AFUB_075290	Afu1g00120	P174DRAFT_363749
OG0007220	AFUB_075310	Afu1g00760	P174DRAFT_457094
OG0007221	AFUB_075570	Afu6g09520	P174DRAFT_439997
OG0007222	AFUB_075590	Afu6g09540	P174DRAFT_366492
OG0007223	AFUB_075640	Afu6g09590	P174DRAFT_511167
OG0007224	AFUB_075680	Afu6g09630	P174DRAFT_366288
OG0007225	AFUB_075770	Afu6g09720	P174DRAFT_502743
OG0007226	AFUB_075800	Afu6g09745	P174DRAFT_386790
OG0007227	AFUB_075850	Afu6g09800	P174DRAFT_389427
OG0007228	AFUB_075860	Afu6g09810	P174DRAFT_439984
OG0007229	AFUB_075870	Afu6g09820	P174DRAFT_404075
OG0007230	AFUB_075880	Afu6g09830	P174DRAFT_439981
OG0007231	AFUB_075930	Afu6g09870	P174DRAFT_458914
OG0007232	AFUB_075970	Afu6g09910	P174DRAFT_511143
OG0007233	AFUB_075980	Afu6g09920	P174DRAFT_131409
OG0007234	AFUB_075990	Afu6g09930	P174DRAFT_419302
OG0007235	AFUB_076000	Afu6g09950	P174DRAFT_419301
OG0007236	AFUB_076020	Afu6g09970	P174DRAFT_419299
OG0007237	AFUB_076030	Afu6g09980	P174DRAFT_439968
OG0007238	AFUB_076040	Afu6g09990	P174DRAFT_511136
OG0007239	AFUB_076070	Afu6g10020	P174DRAFT_368797
OG0007240	AFUB_076080	Afu6g10030	P174DRAFT_511132
OG0007241	AFUB_076130	Afu6g10060	P174DRAFT_439960
OG0007242	AFUB_076140	Afu6g10070	P174DRAFT_368837
OG0007243	AFUB_076160	Afu6g10090	P174DRAFT_458887
OG0007244	AFUB_076200	Afu6g10140	P174DRAFT_439953
OG0007245	AFUB_076270	Afu6g10210	P174DRAFT_439952
OG0007246	AFUB_076300	Afu6g10240	P174DRAFT_429720
OG0007247	AFUB_076310	Afu6g10250	P174DRAFT_386709
OG0007248	AFUB_076330	Afu6g10280	P174DRAFT_511109
OG0007249	AFUB_076340	Afu6g10290	P174DRAFT_403988
OG0007250	AFUB_076360	Afu6g10310	P174DRAFT_439938
OG0007251	AFUB_076370	Afu6g10320	P174DRAFT_511105
OG0007252	AFUB_076380	Afu6g10330	P174DRAFT_130625
OG0007253	AFUB_076390	Afu6g10340	P174DRAFT_403980
OG0007254	AFUB_076410	Afu6g10360	P174DRAFT_367459
OG0007255	AFUB_076420	Afu6g10370	P174DRAFT_502688
OG0007256	AFUB_076430	Afu6g10380	P174DRAFT_439926
OG0007257	AFUB_076440	Afu6g10390	P174DRAFT_449754
OG0007258	AFUB_076450	Afu6g10400	P174DRAFT_439925
OG0007259	AFUB_076460	Afu6g10410	P174DRAFT_386665
OG0007260	AFUB_076470	Afu6g10420	P174DRAFT_403959
OG0007261	AFUB_076480	Afu6g10430	P174DRAFT_386660
OG0007262	AFUB_076490	Afu6g10440	P174DRAFT_403953
OG0007263	AFUB_076500	Afu6g10450	P174DRAFT_439922
OG0007264	AFUB_076510	Afu6g10460	P174DRAFT_439921
OG0007265	AFUB_076520	Afu6g10470	P174DRAFT_458850
OG0007266	AFUB_076530	Afu6g10480	P174DRAFT_449745
OG0007267	AFUB_076540	Afu6g10490	P174DRAFT_130153
OG0007268	AFUB_076550	Afu6g10500	P174DRAFT_419243
OG0007269	AFUB_076560	Afu6g10510	P174DRAFT_419242
OG0007270	AFUB_076570	Afu6g10520	P174DRAFT_429683
OG0007271	AFUB_076580	Afu6g10530	P174DRAFT_458844
OG0007272	AFUB_076590	Afu6g10540	P174DRAFT_368756
OG0007273	AFUB_076600	Afu6g10550	P174DRAFT_129910
OG0007274	AFUB_076610	Afu6g10560	P174DRAFT_439908
OG0007275	AFUB_076630	Afu6g10590	P174DRAFT_502668
OG0007276	AFUB_076640	Afu6g10600	P174DRAFT_502667
OG0007277	AFUB_076650	Afu6g10610	P174DRAFT_419232
OG0007278	AFUB_076660	Afu6g10620	P174DRAFT_386613
OG0007279	AFUB_076670	Afu6g10630	P174DRAFT_403908
OG0007280	AFUB_076690	Afu6g10650	P174DRAFT_439898
OG0007281	AFUB_076700	Afu6g10660	P174DRAFT_449728
OG0007282	AFUB_076710	Afu6g10670	P174DRAFT_458832
OG0007283	AFUB_076720	Afu6g10680	P174DRAFT_367364
OG0007284	AFUB_076730	Afu6g10690	P174DRAFT_386600
OG0007285	AFUB_076740	Afu6g10700	P174DRAFT_403895
OG0007286	AFUB_076750	Afu6g10710	P174DRAFT_368623
OG0007287	AFUB_076760	Afu6g10720	P174DRAFT_367744
OG0007288	AFUB_076770	Afu6g10730	P174DRAFT_439890
OG0007289	AFUB_076780	Afu6g10740	P174DRAFT_386590
OG0007290	AFUB_076790	Afu6g10750	P174DRAFT_449721
OG0007291	AFUB_076800	Afu6g10760	P174DRAFT_403884
OG0007292	AFUB_076810	Afu6g10770	P174DRAFT_403881
OG0007293	AFUB_076820	Afu6g10780	P174DRAFT_439886
OG0007294	AFUB_076840	Afu6g10800	P174DRAFT_449716
OG0007295	AFUB_076850	Afu6g10810	P174DRAFT_439882
OG0007296	AFUB_076860	Afu6g10820	P174DRAFT_511056
OG0007297	AFUB_076880	Afu6g10840	P174DRAFT_458815
OG0007298	AFUB_076890	Afu6g10850	P174DRAFT_511053
OG0007299	AFUB_076900	Afu6g10860	P174DRAFT_367624
OG0007300	AFUB_076910	Afu6g10880	P174DRAFT_386565
OG0007301	AFUB_076920	Afu6g10890	P174DRAFT_458811
OG0007302	AFUB_076930	Afu6g10900	P174DRAFT_367468
OG0007303	AFUB_076970	Afu6g10940	P174DRAFT_366337
OG0007304	AFUB_076990	Afu6g10965	P174DRAFT_419201
OG0007305	AFUB_077000	Afu6g10970	P174DRAFT_511044
OG0007306	AFUB_077010	Afu6g10980	P174DRAFT_511043
OG0007307	AFUB_077020	Afu6g10990	P174DRAFT_458803
OG0007308	AFUB_077040	Afu6g11010	P174DRAFT_439867
OG0007309	AFUB_077050	Afu6g11020	P174DRAFT_439866
OG0007310	AFUB_077060	Afu6g11030	P174DRAFT_386538
OG0007311	AFUB_077070	Afu6g11040	P174DRAFT_439865
OG0007312	AFUB_077080	Afu6g11060	P174DRAFT_449697
OG0007313	AFUB_077090	Afu6g11070	P174DRAFT_439863
OG0007314	AFUB_077120	Afu6g11100	P174DRAFT_458796
OG0007315	AFUB_077130	Afu6g11110	P174DRAFT_429637
OG0007316	AFUB_077140	Afu6g11120	P174DRAFT_439857
OG0007317	AFUB_077150	Afu6g11130	P174DRAFT_511032
OG0007318	AFUB_077160	Afu6g11140	P174DRAFT_368436
OG0007319	AFUB_077170	Afu6g11150	P174DRAFT_386522
OG0007320	AFUB_077180	Afu6g11160	P174DRAFT_429633
OG0007321	AFUB_077190	Afu6g11170	P174DRAFT_367165
OG0007322	AFUB_077200	Afu6g11180	P174DRAFT_458787
OG0007323	AFUB_077210	Afu6g11190	P174DRAFT_449686
OG0007324	AFUB_077220	Afu6g11200	P174DRAFT_502623
OG0007325	AFUB_077230	Afu6g11210	P174DRAFT_439848
OG0007326	AFUB_077240	Afu6g11220	P174DRAFT_439847
OG0007327	AFUB_077250	Afu6g11230	P174DRAFT_128127
OG0007328	AFUB_077260	Afu6g11240	P174DRAFT_439845
OG0007329	AFUB_077270	Afu6g11250	P174DRAFT_449680
OG0007330	AFUB_077280	Afu6g11260	P174DRAFT_439843
OG0007331	AFUB_077290	Afu6g11270	P174DRAFT_386493
OG0007332	AFUB_077300	Afu6g11280	P174DRAFT_511017
OG0007333	AFUB_077310	Afu6g11290	P174DRAFT_511016
OG0007334	AFUB_077320	Afu6g11300	P174DRAFT_439837
OG0007335	AFUB_077340	Afu6g11320	P174DRAFT_449672
OG0007336	AFUB_077370	Afu6g11360	P174DRAFT_511009
OG0007337	AFUB_077380	Afu6g11370	P174DRAFT_458769
OG0007338	AFUB_077390	Afu6g11380	P174DRAFT_403769
OG0007339	AFUB_077400	Afu6g11390	P174DRAFT_439826
OG0007340	AFUB_077410	Afu6g11400	P174DRAFT_386470
OG0007341	AFUB_077420	Afu6g11410	P174DRAFT_127508
OG0007342	AFUB_077430	Afu6g11420	P174DRAFT_386463
OG0007343	AFUB_077460	Afu6g11450	P174DRAFT_502600
OG0007344	AFUB_077470	Afu6g11460	P174DRAFT_449659
OG0007345	AFUB_077500	Afu6g11490	P174DRAFT_439816
OG0007346	AFUB_077520	Afu6g11510	P174DRAFT_367193
OG0007347	AFUB_077530	Afu6g11520	P174DRAFT_386441
OG0007348	AFUB_077540	Afu6g11530	P174DRAFT_368626
OG0007349	AFUB_077590	Afu6g11570	P174DRAFT_439809
OG0007350	AFUB_077600	Afu6g11580	P174DRAFT_449648
OG0007351	AFUB_077640	Afu6g11620	P174DRAFT_439805
OG0007352	AFUB_077650	Afu6g11660	P174DRAFT_510986
OG0007353	AFUB_077660	Afu6g11670	P174DRAFT_480737
OG0007354	AFUB_077760	Afu6g11770	P174DRAFT_446013
OG0007355	AFUB_077830	Afu6g11820	P174DRAFT_364524
OG0007356	AFUB_077840	Afu6g11840	P174DRAFT_386411
OG0007357	AFUB_077850	Afu6g11850	P174DRAFT_458735
OG0007358	AFUB_077870	Afu6g11870	P174DRAFT_510980
OG0007359	AFUB_077880	Afu6g11880	P174DRAFT_386416
OG0007360	AFUB_077970	Afu6g11990	P174DRAFT_480516
OG0007361	AFUB_077980	Afu6g12000	P174DRAFT_510965
OG0007362	AFUB_078010	Afu6g12020	P174DRAFT_502552
OG0007363	AFUB_078030	Afu6g12040	P174DRAFT_403660
OG0007364	AFUB_078080	Afu6g12090	P174DRAFT_510960
OG0007365	AFUB_078110	Afu6g12120	P174DRAFT_366389
OG0007366	AFUB_078150	Afu6g12150	P174DRAFT_510957
OG0007367	AFUB_078170	Afu6g12170	P174DRAFT_429523
OG0007368	AFUB_078180	Afu6g12180	P174DRAFT_403639
OG0007369	AFUB_078190	Afu6g12190	P174DRAFT_429521
OG0007370	AFUB_078200	Afu6g12200	P174DRAFT_419064
OG0007371	AFUB_078230	Afu6g12220	P174DRAFT_439770
OG0007372	AFUB_078250	Afu6g12240	P174DRAFT_439767
OG0007373	AFUB_078270	Afu6g12270	P174DRAFT_419057
OG0007374	AFUB_078280	Afu6g12280	P174DRAFT_368234
OG0007375	AFUB_078290	Afu6g12290	P174DRAFT_368809
OG0007376	AFUB_078300	Afu6g12300	P174DRAFT_429512
OG0007377	AFUB_078310	Afu6g12310	P174DRAFT_439760
OG0007378	AFUB_078320	Afu6g12320	P174DRAFT_439759
OG0007379	AFUB_078330	Afu6g12330	P174DRAFT_439758
OG0007380	AFUB_078340	Afu6g12340	P174DRAFT_125626
OG0007381	AFUB_078350	Afu6g12350	P174DRAFT_502528
OG0007382	AFUB_078360	Afu6g12360	P174DRAFT_439755
OG0007383	AFUB_078370	Afu6g12370	P174DRAFT_366813
OG0007384	AFUB_078380	Afu6g12380	P174DRAFT_403605
OG0007385	AFUB_078390	Afu6g12390	P174DRAFT_439753
OG0007386	AFUB_078400	Afu6g12400	P174DRAFT_458667
OG0007387	AFUB_078430	Afu6g12420	P174DRAFT_449585
OG0007388	AFUB_078440	Afu6g12430	P174DRAFT_439747
OG0007389	AFUB_078450	Afu6g12440	P174DRAFT_510932
OG0007390	AFUB_078460	Afu6g12450	P174DRAFT_439744
OG0007391	AFUB_078470	Afu6g12460	P174DRAFT_386291
OG0007392	AFUB_078480	Afu6g12470	P174DRAFT_403585
OG0007393	AFUB_078490	Afu6g12480	P174DRAFT_419035
OG0007394	AFUB_078500	Afu6g12490	P174DRAFT_439741
OG0007395	AFUB_078510	Afu6g12500	P174DRAFT_439740
OG0007396	AFUB_078520	Afu6g12522	P174DRAFT_125023
OG0007397	AFUB_078530	Afu6g12530	P174DRAFT_439737
OG0007398	AFUB_078540	Afu6g12540	P174DRAFT_366740
OG0007399	AFUB_078550	Afu6g12550	P174DRAFT_419031
OG0007400	AFUB_078560	Afu6g12560	P174DRAFT_403565
OG0007401	AFUB_078570	Afu6g12570	P174DRAFT_419029
OG0007402	AFUB_078580	Afu6g12580	P174DRAFT_367132
OG0007403	AFUB_078600	Afu6g12600	P174DRAFT_124690
OG0007404	AFUB_078610	Afu6g12610	P174DRAFT_439731
OG0007405	AFUB_078620	Afu6g12620	P174DRAFT_439729
OG0007406	AFUB_078630	Afu6g12630	P174DRAFT_386251
OG0007407	AFUB_078640	Afu6g12640	P174DRAFT_403543
OG0007408	AFUB_078650	Afu6g12650	P174DRAFT_439726
OG0007409	AFUB_078660	Afu6g12660	P174DRAFT_458644
OG0007410	AFUB_078680	Afu6g12680	P174DRAFT_439724
OG0007411	AFUB_078700	Afu6g12700	P174DRAFT_123638
OG0007412	AFUB_078710	Afu6g12710	P174DRAFT_366320
OG0007413	AFUB_078720	Afu6g12720	P174DRAFT_439718
OG0007414	AFUB_078730	Afu6g12730	P174DRAFT_458637
OG0007415	AFUB_078750	Afu6g12750	P174DRAFT_368690
OG0007416	AFUB_078760	Afu6g12760	P174DRAFT_439713
OG0007417	AFUB_078770	Afu6g12770	P174DRAFT_449555
OG0007418	AFUB_078780	Afu6g12780	P174DRAFT_403502
OG0007419	AFUB_078790	Afu6g12790	P174DRAFT_510902
OG0007420	AFUB_078840, AFUB_097470	Afu8g06200
OG0007421	AFUB_078920	Afu8g06280	P174DRAFT_463899
OG0007422	AFUB_079250	Afu1g01550	P174DRAFT_378097
OG0007423	AFUB_079260	Afu1g01540	P174DRAFT_507468
OG0007424	AFUB_079270	Afu1g01530	P174DRAFT_454828
OG0007425	AFUB_079300	Afu1g01490	P174DRAFT_413938
OG0007426	AFUB_079330	Afu1g01450	P174DRAFT_396637
OG0007427	AFUB_079350	Afu1g01430	P174DRAFT_507473
OG0007428	AFUB_079410	Afu1g01380	P174DRAFT_464243
OG0007429	AFUB_079430	Afu1g01360	P174DRAFT_464270
OG0007430	AFUB_079440	Afu1g01350	P174DRAFT_308355
OG0007431	AFUB_079450	Afu1g01340	P174DRAFT_464246
OG0007432	AFUB_079460	Afu1g01330	P174DRAFT_378154
OG0007433	AFUB_079470	Afu1g01320	P174DRAFT_435205
OG0007434	AFUB_079550	Afu1g01250	P174DRAFT_378477
OG0007435	AFUB_079570	Afu1g01230	P174DRAFT_396669
OG0007436	AFUB_079580	Afu1g01220	P174DRAFT_498742
OG0007437	AFUB_079590	Afu1g01210	P174DRAFT_464258
OG0007438	AFUB_079600	Afu1g01200	P174DRAFT_435216
OG0007439	AFUB_079610	Afu1g01190	P174DRAFT_378349
OG0007440	AFUB_079640	Afu1g01170	P174DRAFT_464271
OG0007441	AFUB_079660	Afu1g01140	P174DRAFT_515862
OG0007442	AFUB_079690	Afu1g01110	P174DRAFT_342900
OG0007443	AFUB_079870	Afu1g00110	P174DRAFT_425049
OG0007444	AFUB_080140, AFUB_102360, AFUB_102960
OG0007445	AFUB_080190, AFUB_097600	Afu1g00170
OG0007446	AFUB_080330, AFUB_092580	Afu7g08220
OG0007447	AFUB_080370	Afu8g07370	P174DRAFT_515176
OG0007448	AFUB_080390	Afu8g07350	P174DRAFT_376442
OG0007449	AFUB_080420	Afu8g07320	P174DRAFT_375868
OG0007450	AFUB_080460	Afu8g07280	P174DRAFT_444972
OG0007451	AFUB_080490	Afu8g07260	P174DRAFT_395263
OG0007452	AFUB_080520	Afu8g07235	P174DRAFT_424099
OG0007453	AFUB_080540	Afu8g07225	P174DRAFT_412546
OG0007454	AFUB_080550	Afu8g07220	P174DRAFT_515159
OG0007455	AFUB_080570	Afu8g07200	P174DRAFT_444958
OG0007456	AFUB_080590	Afu8g07190	P174DRAFT_395241
OG0007457	AFUB_080640	Afu8g07160	P174DRAFT_463381
OG0007458	AFUB_080660	Afu8g07140	P174DRAFT_515151
OG0007459	AFUB_080690	Afu8g07110	P174DRAFT_286249
OG0007460	AFUB_080700	Afu8g07100	P174DRAFT_412510
OG0007461	AFUB_080710	Afu8g07090	P174DRAFT_506756
OG0007462	AFUB_080750	Afu8g07050	P174DRAFT_444945
OG0007463	AFUB_080780	Afu8g07020	P174DRAFT_515137
OG0007464	AFUB_080820	Afu8g06970	P174DRAFT_412472
OG0007465	AFUB_080830	Afu8g06960	P174DRAFT_395168
OG0007466	AFUB_080860	Afu8g06920	P174DRAFT_444928
OG0007467	AFUB_080880	Afu8g06890	P174DRAFT_463337
OG0007468	AFUB_080890	Afu8g06880	P174DRAFT_375846
OG0007469	AFUB_080910	Afu8g06860	P174DRAFT_424032
OG0007470	AFUB_080920	Afu8g06850	P174DRAFT_454038
OG0007471	AFUB_080950	Afu8g06830	P174DRAFT_515110
OG0007472	AFUB_080970	Afu8g06810	P174DRAFT_516247
OG0007473	AFUB_080980	Afu8g06800	P174DRAFT_495584
OG0007474	AFUB_081170	Afu8g06600	P174DRAFT_434216
OG0007475	AFUB_081180	Afu8g06590	P174DRAFT_463296
OG0007476	AFUB_081229	Afu8g06554	P174DRAFT_515090
OG0007477	AFUB_081230	Afu8g06550	P174DRAFT_395100
OG0007478	AFUB_081270	Afu8g06510	P174DRAFT_454010
OG0007479	AFUB_081300	Afu8g06470	P174DRAFT_434206
OG0007480	AFUB_081310	Afu8g06460	P174DRAFT_423988
OG0007481	AFUB_081340	Afu8g06430	P174DRAFT_444898
OG0007482	AFUB_081380	Afu8g06100	P174DRAFT_463272
OG0007483	AFUB_081440	Afu8g06050	P174DRAFT_444883
OG0007484	AFUB_081460	Afu8g06040	P174DRAFT_463256
OG0007485	AFUB_081500	Afu8g06010	P174DRAFT_412359
OG0007486	AFUB_081570	Afu8g05960	P174DRAFT_463249
OG0007487	AFUB_081580	Afu8g05950	P174DRAFT_463248
OG0007488	AFUB_081600	Afu8g05940	P174DRAFT_375423
OG0007489	AFUB_081610	Afu8g05930	P174DRAFT_395049
OG0007490	AFUB_081650	Afu8g05890	P174DRAFT_376631
OG0007491	AFUB_081660	Afu8g05880	P174DRAFT_463243
OG0007492	AFUB_081670	Afu8g05870	P174DRAFT_515056
OG0007493	AFUB_081690	Afu8g05850	P174DRAFT_515054
OG0007494	AFUB_081710	Afu8g05830	P174DRAFT_463238
OG0007495	AFUB_081720	Afu8g05820	P174DRAFT_395042
OG0007496	AFUB_081730	Afu8g05810	P174DRAFT_444871
OG0007497	AFUB_081750	Afu8g05800	P174DRAFT_395036
OG0007498	AFUB_081760	Afu8g05790	P174DRAFT_444868
OG0007499	AFUB_081790	Afu8g05760	P174DRAFT_515048
OG0007500	AFUB_081830	Afu8g05720	P174DRAFT_395346
OG0007501	AFUB_081850	Afu8g05700	P174DRAFT_444864
OG0007502	AFUB_081870	Afu8g05680	P174DRAFT_376251
OG0007503	AFUB_081880	Afu8g05670	P174DRAFT_434154
OG0007504	AFUB_081890	Afu8g05660	P174DRAFT_434152
OG0007505	AFUB_081900	Afu8g05650	P174DRAFT_463224
OG0007506	AFUB_081910	Afu8g05640	P174DRAFT_423927
OG0007507	AFUB_081920	Afu8g05630	P174DRAFT_423926
OG0007508	AFUB_081930	Afu8g05620	P174DRAFT_376096
OG0007509	AFUB_081940	Afu8g05610	P174DRAFT_453952
OG0007510	AFUB_081960	Afu8g05600	P174DRAFT_444845
OG0007511	AFUB_081980	Afu8g05580	P174DRAFT_444841
OG0007512	AFUB_081990	Afu8g05570	P174DRAFT_444840
OG0007513	AFUB_082000	Afu8g05560	P174DRAFT_423917
OG0007514	AFUB_082010	Afu8g05540	P174DRAFT_376505
OG0007515	AFUB_082020	Afu8g05530	P174DRAFT_434140
OG0007516	AFUB_082040	Afu8g05510	P174DRAFT_412294
OG0007517	AFUB_082050	Afu8g05500	P174DRAFT_444833
OG0007518	AFUB_082060	Afu8g05490	P174DRAFT_444832
OG0007519	AFUB_082070	Afu8g05480	P174DRAFT_394986
OG0007520	AFUB_082080	Afu8g05460	P174DRAFT_434134
OG0007521	AFUB_082090	Afu8g05450	P174DRAFT_463203
OG0007522	AFUB_082100	Afu8g05440	P174DRAFT_376187
OG0007523	AFUB_082110	Afu8g05430	P174DRAFT_434131
OG0007524	AFUB_082120	Afu8g05420	P174DRAFT_506628
OG0007525	AFUB_082130	Afu8g05410	P174DRAFT_282586
OG0007526	AFUB_082140	Afu8g05400	P174DRAFT_375452
OG0007527	AFUB_082150	Afu8g05380	P174DRAFT_394970
OG0007528	AFUB_082160	Afu8g05370	P174DRAFT_444820
OG0007529	AFUB_082170	Afu8g05360	P174DRAFT_444819
OG0007530	AFUB_082180	Afu8g05350	P174DRAFT_444817
OG0007531	AFUB_082190	Afu8g05340	P174DRAFT_444816
OG0007532	AFUB_082200	Afu8g05330	P174DRAFT_412261
OG0007533	AFUB_082210	Afu8g05320	P174DRAFT_444814
OG0007534	AFUB_082220	Afu8g05310	P174DRAFT_394956
OG0007535	AFUB_082230	Afu8g05300	P174DRAFT_282109
OG0007536	AFUB_082240	Afu8g05290	P174DRAFT_463188
OG0007537	AFUB_082250	Afu8g05280	P174DRAFT_423893
OG0007538	AFUB_082260	Afu8g05270	P174DRAFT_282122
OG0007539	AFUB_082270	Afu8g05260	P174DRAFT_444807
OG0007540	AFUB_082290	Afu8g05230	P174DRAFT_515002
OG0007541	AFUB_082300	Afu8g05220	P174DRAFT_444803
OG0007542	AFUB_082310	Afu8g05210	P174DRAFT_506610
OG0007543	AFUB_082320	Afu8g05200	P174DRAFT_463183
OG0007544	AFUB_082330	Afu8g05190	P174DRAFT_514999
OG0007545	AFUB_082340	Afu8g05170	P174DRAFT_495121
OG0007546	AFUB_082350	Afu8g05160	P174DRAFT_444796
OG0007547	AFUB_082360	Afu8g05140	P174DRAFT_444795
OG0007548	AFUB_082370	Afu8g05130	P174DRAFT_463177
OG0007549	AFUB_082380	Afu8g05120	P174DRAFT_463176
OG0007550	AFUB_082390	Afu8g05110	P174DRAFT_394922
OG0007551	AFUB_082400	Afu8g05100	P174DRAFT_412221
OG0007552	AFUB_082410	Afu8g05090	P174DRAFT_463172
OG0007553	AFUB_082440	Afu8g05060	P174DRAFT_444784
OG0007554	AFUB_082470	Afu8g05030	P174DRAFT_412211
OG0007555	AFUB_082480	Afu8g05020	P174DRAFT_281110
OG0007556	AFUB_082490	Afu8g05010	P174DRAFT_394903
OG0007557	AFUB_082500	Afu8g05000	P174DRAFT_412202
OG0007558	AFUB_082510	Afu8g04990	P174DRAFT_463164
OG0007559	AFUB_082520	Afu8g04980	P174DRAFT_375985
OG0007560	AFUB_082530	Afu8g04970	P174DRAFT_423866
OG0007561	AFUB_082540	Afu8g04960	P174DRAFT_444766
OG0007562	AFUB_082550	Afu8g04950	P174DRAFT_394895
OG0007563	AFUB_082560	Afu8g04940	P174DRAFT_444765
OG0007564	AFUB_082570	Afu8g04920	P174DRAFT_506588
OG0007565	AFUB_082580	Afu8g04910	P174DRAFT_376127
OG0007566	AFUB_082590	Afu8g04900	P174DRAFT_444761
OG0007567	AFUB_082600	Afu8g04890	P174DRAFT_444760
OG0007568	AFUB_082610	Afu8g04880	P174DRAFT_453886
OG0007569	AFUB_082620	Afu8g04870	P174DRAFT_453885
OG0007570	AFUB_082630	Afu8g04860	P174DRAFT_375523
OG0007571	AFUB_082640	Afu8g04850	P174DRAFT_514968
OG0007572	AFUB_082650	Afu8g04840	P174DRAFT_444753
OG0007573	AFUB_082660	Afu8g04830	P174DRAFT_280132
OG0007574	AFUB_082670	Afu8g04826	P174DRAFT_434080
OG0007575	AFUB_082690	Afu8g04820	P174DRAFT_463147
OG0007576	AFUB_082700	Afu8g04810	P174DRAFT_434078
OG0007577	AFUB_082710	Afu8g04800	P174DRAFT_444747
OG0007578	AFUB_082720	Afu8g04790	P174DRAFT_394863
OG0007579	AFUB_082730	Afu8g04780	P174DRAFT_444745
OG0007580	AFUB_082740	Afu8g04770	P174DRAFT_394856
OG0007581	AFUB_082750	Afu8g04760	P174DRAFT_453873
OG0007582	AFUB_082760	Afu8g04750	P174DRAFT_444742
OG0007583	AFUB_082770	Afu8g04740	P174DRAFT_444740
OG0007584	AFUB_082790	Afu8g04720	P174DRAFT_375669
OG0007585	AFUB_082810	Afu8g04702	P174DRAFT_423837
OG0007586	AFUB_082830	Afu8g04670	P174DRAFT_279937
OG0007587	AFUB_082840	Afu8g04660	P174DRAFT_434064
OG0007588	AFUB_082850	Afu8g04650	P174DRAFT_506563
OG0007589	AFUB_082860	Afu8g04640	P174DRAFT_423832
OG0007590	AFUB_082870	Afu8g04630	P174DRAFT_444728
OG0007591	AFUB_082880	Afu8g04620	P174DRAFT_394826
OG0007592	AFUB_082890	Afu8g04610	P174DRAFT_444726
OG0007593	AFUB_082900	Afu8g04590	P174DRAFT_444725
OG0007594	AFUB_082910	Afu8g04580	P174DRAFT_444723
OG0007595	AFUB_082920	Afu8g04570	P174DRAFT_463125
OG0007596	AFUB_082930	Afu8g04560	P174DRAFT_463124
OG0007597	AFUB_082940	Afu8g04550	P174DRAFT_376611
OG0007598	AFUB_082950	Afu8g04540	P174DRAFT_444717
OG0007599	AFUB_082960	Afu8g04530	P174DRAFT_444716
OG0007600	AFUB_082970	Afu8g04520	P174DRAFT_444715
OG0007601	AFUB_082990	Afu8g04510	P174DRAFT_444714
OG0007602	AFUB_083000	Afu8g04500	P174DRAFT_444712
OG0007603	AFUB_083010	Afu8g04490	P174DRAFT_423820
OG0007604	AFUB_083070	Afu8g04470	P174DRAFT_412109
OG0007605	AFUB_083080	Afu8g04460	P174DRAFT_444703
OG0007606	AFUB_083090	Afu8g04450	P174DRAFT_278855
OG0007607	AFUB_083100	Afu8g04440	P174DRAFT_444700
OG0007608	AFUB_083110	Afu8g04430	P174DRAFT_278779
OG0007609	AFUB_083120	Afu8g04420	P174DRAFT_278769
OG0007610	AFUB_083130	Afu8g04410	P174DRAFT_375775
OG0007611	AFUB_083140	Afu8g04400	P174DRAFT_375786
OG0007612	AFUB_083150	Afu8g04390	P174DRAFT_444694
OG0007613	AFUB_083160	Afu8g04380	P174DRAFT_463105
OG0007614	AFUB_083170	Afu8g04370	P174DRAFT_412083
OG0007615	AFUB_083180	Afu8g04360	P174DRAFT_444691
OG0007616	AFUB_083190	Afu8g04350	P174DRAFT_444689
OG0007617	AFUB_083210	Afu8g04330	P174DRAFT_278570
OG0007618	AFUB_083220	Afu8g04320	P174DRAFT_394776
OG0007619	AFUB_083240	Afu8g04310	P174DRAFT_423796
OG0007620	AFUB_083250	Afu8g04300	P174DRAFT_434025
OG0007621	AFUB_083260	Afu8g04290	P174DRAFT_394775
OG0007622	AFUB_083270	Afu8g04280	P174DRAFT_278430
OG0007623	AFUB_083280	Afu8g04270	P174DRAFT_278425
OG0007624	AFUB_083290	Afu8g04260	P174DRAFT_444680
OG0007625	AFUB_083300	Afu8g04250	P174DRAFT_444679
OG0007626	AFUB_083310	Afu8g04240	P174DRAFT_463091
OG0007627	AFUB_083320	Afu8g04230	P174DRAFT_394760
OG0007628	AFUB_083330	Afu8g04220	P174DRAFT_453821
OG0007629	AFUB_083350	Afu8g04200	P174DRAFT_375439
OG0007630	AFUB_083360	Afu8g04190	P174DRAFT_463086
OG0007631	AFUB_083370	Afu8g04180	P174DRAFT_514907
OG0007632	AFUB_083380	Afu8g04170	P174DRAFT_514906
OG0007633	AFUB_083410	Afu8g04150	P174DRAFT_376355
OG0007634	AFUB_083420	Afu8g04140	P174DRAFT_444665
OG0007635	AFUB_083530	Afu8g04030	P174DRAFT_463068
OG0007636	AFUB_083560	Afu8g04010	P174DRAFT_453800
OG0007637	AFUB_083570	Afu8g04000	P174DRAFT_444646
OG0007638	AFUB_083580	Afu8g03990	P174DRAFT_444645
OG0007639	AFUB_083590	Afu8g03980	P174DRAFT_514884
OG0007640	AFUB_083600	Afu8g03970	P174DRAFT_463061
OG0007641	AFUB_083610	Afu8g03960	P174DRAFT_375713
